Título,Pontos
Botafogo,56
Palmeiras,53
Fortaleza,52
Flamengo,45
São Paulo,44
Bahia,42
Cruzeiro,42
Internacional,42
Atlético-MG,36
Vasco,35
Bragantino,32
Juventude,32
Criciúma,32
Grêmio,31
Athletico-PR,31
Vitória,28
Corinthians,28
Fluminense,27
Cuiabá,23
Atlético-GO,18
